Type	Catigories	counts	total	Fractions
NaN	A->C*	5548	1899850	0.002920231
NaN	A->T*	4993	1899850	0.002628102
NaN	C->A*	76235	1899850	0.040126852
NaN	C->G*	4775	1899850	0.002513356
NaN	A->G*	8274	1899850	0.004355081
NaN	C->T*	1800025	1899850	0.947456378
EMS	A->C*	418	27411	0.015249352
EMS	A->T*	375	27411	0.013680639
EMS	C->A*	544	27411	0.019846047
EMS	C->G*	128	27411	0.004669658
EMS	A->G*	668	27411	0.024369779
EMS	C->T*	25278	27411	0.922184525
FN	A->C*	93	1135	0.081938326
FN	A->T*	116	1135	0.102202643
FN	C->A*	159	1135	0.140088106
FN	C->G*	61	1135	0.053744493
FN	A->G*	187	1135	0.164757709
FN	C->T*	519	1135	0.457268723
rare	A->C*	28132	411186	0.068416726
rare	A->T*	29217	411186	0.071055435
rare	A->G*	106766	411186	0.259653782
rare	C->A*	44466	411186	0.108140841
rare	C->G*	19780	411186	0.048104751
rare	C->T*	182825	411186	0.444628465
common	A->C*	112910	1605490	0.070327439
common	A->T*	114666	1605490	0.071421186
common	A->G*	440642	1605490	0.274459511
common	C->A*	169850	1605490	0.105793247
common	C->G*	75904	1605490	0.047277778
common	C->T*	691518	1605490	0.430720839
